cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Adipo	(Intercept)	NA	-2.1606889999999996	-1.49771	-0.7893950249999999	0	0	1.0222460651399672	116.71281079479085	261.10463099383264	-3.86000125	-2.99866	-1.7460392499999995	0	0	1.038838217789179	77.4298796479962	57.434557192429565
Adipo	grouptumor	group	1.486672	2.425135	3.3604522500000003	0	0	1.0236488801061212	122.21122691204371	266.17027400596425	NA	NA	NA	NA	NA	NA	NA	NA
Bcell	(Intercept)	NA	-1.97013575	-1.350835	-0.6487545499999998	0	0	1.0249083607921903	139.69913738206182	423.8448811875788	-3.8917064999999997	-3.041865	-2.1076877499999997	0	0	1.013032365965758	100.23896610472835	107.66946483939238
Bcell	grouptumor	group	1.41444825	2.36192	3.2523210000000002	0	0	1.0201507646425139	144.76643965362518	485.7701947897552	NA	NA	NA	NA	NA	NA	NA	NA
Endo	(Intercept)	NA	0.4623484	0.912806	1.3427837500000002	4.999999999999449e-4	8.333333333332416e-5	1.0061483179349742	208.98130967833305	326.7046648466422	-5.23784975	-4.38902	-3.509489	0	0	1.0008464150561112	107.27729272068534	448.52447008064695
Endo	grouptumor	group	-1.10879525	-0.5354975	0.03009526000000008	0.06525000000000003	0.011339285714285718	1.0004241606962585	1040.624256316009	2354.5169140216203	NA	NA	NA	NA	NA	NA	NA	NA
Eryth	(Intercept)	NA	-2.0516652499999997	-1.3848449999999999	-0.6830876749999988	4.999999999999449e-4	1.4285714285712712e-4	1.0058498604729194	150.1433806353451	254.51961042185272	-4.16050625	-3.20284	-2.2416650000000002	0	0	1.0054730815788506	82.46452007051263	97.13178181229625
Eryth	grouptumor	group	0.287501125	1.057775	1.8361565000000002	0.008000000000000007	0.0013181818181818143	1.001299367807373	376.2744062024784	974.2366952560425	NA	NA	NA	NA	NA	NA	NA	NA
Fib	(Intercept)	NA	0.36879497499999997	0.8102975	1.2366705000000002	0.0012499999999999734	3.0555555555553425e-4	1.0004842980050586	501.33385397872183	1215.392268637892	-5.55471275	-4.656735	-3.5815979999999996	0	0	1.003616788038696	116.80614090697166	221.46882467726908
Fib	grouptumor	group	-2.8436915	-2.1488300000000002	-1.40115825	0	0	1.0034511977580176	202.62698982138974	535.6635741417707	NA	NA	NA	NA	NA	NA	NA	NA
LEC	(Intercept)	NA	-0.99650985	0.0270747	0.6369750000000001	0.597	0.07466071428571427	1.01750991881231	128.38982429991833	84.42618841821148	-2.9027439999999998	-1.28728	-0.6871214499999997	0.0014999999999999458	1.9230769230768821e-4	1.0027980129664642	104.78606710609677	65.93412449001063
LEC	grouptumor	group	-1.7370015	-0.900665	-0.01994087749999996	0.03500000000000003	0.004124999999999999	1.041779361774438	24.384103643113534	303.2776439317156	NA	NA	NA	NA	NA	NA	NA	NA
Med	(Intercept)	NA	-1.12686425	-0.593674	-0.02676245999999995	0.04674999999999996	0.006854166666666652	1.0006538654051587	351.0094184397598	1200.6650410349496	-4.225709999999999	-3.5430450000000002	-2.8588734999999996	0	0	1.0030762053712097	296.69300106497417	726.0122313492258
Med	grouptumor	group	0.58317725	1.3409499999999999	2.104044	0.0012499999999999734	2.4999999999999713e-4	1.0027920042803655	416.85421157560575	1490.0794912860422	NA	NA	NA	NA	NA	NA	NA	NA
