gene	Adipo	Bcell	CLC	Endo	Eryth	Fib	LEC	Myeloid	Plasma	PSC	Tcell	unknown_1	ZF	ZG	ZR
ADIPOQ	3.605750211911459	-0.21103249126041074	-0.05651816237295141	-0.29958679052409926	-0.23522479145775588	-0.26170590109053304	-0.31619763227077363	-0.2411905155809562	-0.20967872685411798	-0.32131433832601153	-0.2162721920125132	-0.26545774676304185	-0.3219019119328362	-0.3233582676392066	-0.3263107438262522
FABP4	3.5420926714029695	-0.17207253422626176	-0.10392349265720238	-0.06851661361078158	-0.2414177490488823	-0.04262752423839708	0.2020225593593816	-0.28967756163298236	-0.28796717464413957	-0.4367204202058398	-0.2614807231289929	-0.29683889457771684	-0.5182109429449064	-0.5105285205006798	-0.5141330793455683
MCAM	3.426975503418227	-0.4333927170744319	-0.0721252977534407	0.4531532867620952	-0.5534468523755647	0.3286191645413884	-0.5360466021210827	-0.4456180240839974	-0.4036325975537132	-0.023162189688881583	-0.3598570526781931	-0.5110147176044632	-0.36544242681691963	0.014037923290867222	-0.51904740026189
AIFM2	3.2075501380197524	-0.026100089238238828	0.03273153329145116	-0.7645869735063587	-1.083120332377673	-0.15930378106069593	-0.9135064972967649	-0.38694933368865164	0.050489435089266	0.03043409727115191	-0.13541627342368462	-0.5886479086959298	0.5064892568915563	-0.2666327924630547	0.4965695211878724
CYB5A	2.561365042615327	-0.6533929742483201	-0.4820184118088459	-0.18673600045471658	0.36854980829637374	0.29401511603738895	-0.3028922244500094	-0.4292488535165847	-1.03247154913193	0.8228253403226607	-0.7786528967892566	-0.5570792777877395	-0.5985841138660837	-0.6863752266668487	1.6606962214485854
CD79B	-0.2572923256623734	3.5891509027891955	-0.08022931489110052	-0.1083290927310351	-0.22398115850587594	-0.29242132503420715	-0.3720185454827584	-0.2749236162931168	-0.022620358152302827	-0.34969933244647255	-0.14113145916113554	-0.3147601769187335	-0.3842543972228055	-0.38309791835725227	-0.38439188193002605
MS4A1	-0.19106343512088605	3.5744921694411462	0.10438731442007972	-0.35189560431064815	-0.10373979738206345	-0.28868897587233616	-0.39810878772177705	-0.27494755811572663	-0.13202989711264884	-0.39587971902946567	-0.08911363750876374	-0.26315129516472785	-0.3970741095081786	-0.3970096741722403	-0.3961769928417639
CD79A	-0.1817202994734701	3.52346383156829	0.014651688234517488	-0.38084376629043737	-0.23705808240016435	-0.3027443475441813	-0.43067954352713184	-0.28941420133677337	0.38914500272937624	-0.4261715807275771	-0.07818895394866317	-0.3122062976212596	-0.42805715802224575	-0.42949674811314686	-0.43067954352713184
CD19	-0.32123327192162265	3.4309988305323875	-0.0158068308799513	-0.433358607236449	0.398779619576457	-0.3853490891743543	-0.44005063435322966	-0.33741397082432406	0.5313683412212841	-0.44636537559292966	-0.22209845516126747	-0.3265475796096171	-0.47482148093707705	-0.47751245955703053	-0.48058903608227604
TH	-0.5603089080833772	-0.17249954085636543	3.4279154349760312	0.2899679498123356	-0.5603089080833772	-0.23937100552018656	-0.5603089080833772	-0.32623460807524013	-0.5603089080833772	0.42877729247716256	-0.5603089080833772	-0.12073318143830546	-0.27241147570095403	-0.33779732689422703	0.12393100163663566
