pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Negative Regulation Of Interleukin-5 Production (7g)	1.787082849957337	0.8145508437693263	0.8880254374727229	-0.42340401150157864	-0.2520441825834012	-1.1141555523476296	-1.3297216385176083	-0.314355946192274	-0.05597780005689575
Negative Regulation Of Interleukin-13 Production (7g)	1.7594756579508	0.830624949259512	0.8992564203706537	-0.529673189255518	-0.2506277349482784	-1.1127021706354374	-1.3232697516707477	-0.2704097547188072	-0.002674426352178228
Negative Regulation Of Interleukin-4 Production (6g)	2.0202956770623266	0.8331637377692497	0.062428977124231066	-0.08656018702030693	-0.17864038934853307	-1.2205184515244816	-1.2649638086734423	-0.279447851179031	0.11424229578998657
Chorio-Allantoic Fusion (7g)	1.861677138791136	1.1126805060425866	0.2429278343907936	-0.06398908629567036	-0.21100468711463422	-1.1133112395293805	-1.3490223098660015	-0.32354277836993467	-0.15641537804889608
Regulation Of Interleukin-13 Production (22g)	2.015793924648017	0.9793861558534509	-0.16137475033743504	0.24902397579349675	0.08906722006891704	-1.0576712953626113	-1.0206487249014589	-0.7948232455362024	-0.2987532602261751
Interleukin-13 Production (25g)	2.000961399383396	0.9642384086498443	-0.20864888885005717	0.3529422707632242	0.0364581806898239	-1.031810965183291	-1.05673720069784	-0.8085120893938688	-0.2488911153612351
Negative Regulation Of Isotype Switching To Ige Isotypes (3g)	1.988717455003614	0.6014937672981613	-0.7733190172329186	0.5752991960374609	-0.00517406612607277	-1.174921218489099	-0.9643524533021115	-0.5783418023070107	0.3305981391179756
Negative Regulation Of Isotype Switching (5g)	2.0317472340863283	0.6704009781060144	-0.984314430218972	0.36652726081857667	0.06290509849446523	-1.0756092564922384	-0.9032823836903506	-0.4893799206558375	0.3210054195520151
Positive Regulation Of Granulocyte Differentiation (8g)	1.7614135478871347	0.9728895915057449	-0.24716877618522465	-0.602036473674871	0.13728644535025641	-1.6130681209667956	-0.5127648325379661	0.6166371006832762	-0.5131884820615547
Regulation Of Isotype Switching To Ige Isotypes (7g)	1.984008446412069	0.6957979328230053	-0.4880039330638457	0.3549252019111938	-0.025309246924679105	-0.9995156216621757	-1.1377908138148238	-0.8429956922565885	0.4588837265758441
Isotype Switching To Ige Isotypes (7g)	1.984008446412069	0.6957979328230053	-0.4880039330638457	0.3549252019111938	-0.025309246924679105	-0.9995156216621757	-1.1377908138148238	-0.8429956922565885	0.4588837265758441
Myeloid Dendritic Cell Chemotaxis (4g)	1.8112667541067402	0.6848324536683029	-1.3137241219263995	0.6106026525738318	-0.4093371798966101	-0.4808364947207724	-0.869993544780503	-0.7218919331882228	0.6890814141636322
Mature Conventional Dendritic Cell Differentiation (4g)	1.8661907191597755	0.7731887243794338	-1.2382603424116807	0.4323654396585512	-0.25019367511692403	-0.482159948586165	-1.017388094463755	-0.6997554402987566	0.6160126176795215
Regulation Of Dendritic Cell Dendrite Assembly (3g)	1.7897598000718422	0.6796548452554526	-1.2408259788826959	0.7778659828229175	-0.47645732842415345	-0.6148979202150149	-0.9014608048892094	-0.6282164839639859	0.6145778882248487
Glial Cell-Derived Neurotrophic Factor Secretion (3g)	1.7593674481553718	1.2067437146763045	-1.1192864962113402	-0.19892097598469602	0.28901157515363596	-1.2862438235666638	-0.4023991245595922	0.21151878499573215	-0.4597911026587548
Regulation Of Glial Cell-Derived Neurotrophic Factor Secretion (3g)	1.7593674481553718	1.2067437146763045	-1.1192864962113402	-0.19892097598469602	0.28901157515363596	-1.2862438235666638	-0.4023991245595922	0.21151878499573215	-0.4597911026587548
Negative Regulation Of T Cell Proliferation (62g)	1.8405043583966747	0.7260815315971139	-0.2807744246941743	0.15012374728680972	0.25227926894829517	-1.4068174982113655	-1.2369746205413417	-0.4750382517495063	0.4306158889674877
Positive Regulation Of Intracellular Lipid Transport (6g)	1.7616805557110602	0.9280913599046354	-0.1625457477142122	-0.16852735202714597	0.015370177608825534	-1.429284567807827	-1.14276305373821	-0.45405212886025065	0.6520307569231247
Positive Regulation Of Intracellular Sterol Transport (6g)	1.7616805557110602	0.9280913599046354	-0.1625457477142122	-0.16852735202714597	0.015370177608825534	-1.429284567807827	-1.14276305373821	-0.45405212886025065	0.6520307569231247
Positive Regulation Of Intracellular Cholesterol Transport (6g)	1.7616805557110602	0.9280913599046354	-0.1625457477142122	-0.16852735202714597	0.015370177608825534	-1.429284567807827	-1.14276305373821	-0.45405212886025065	0.6520307569231247
Regulation Of Triglyceride Catabolic Process (13g)	2.011502730150622	0.9597739340204542	-1.0247786002230899	-0.6636175858556734	0.6475003937108122	-0.6666213681226026	-0.1941033186333668	-0.7202090499285596	-0.3494471351185969
Sertoli Cell Proliferation (4g)	1.8127815661800446	0.8854096387422035	0.013768331557628737	-0.9566533227109425	-0.2547611776486112	-1.1323377520219235	-0.9411787739796702	-0.269139995618257	0.8421114854995252
Deoxyribonucleotide Catabolic Process (20g)	2.2116027531859483	-0.11843690911567242	-0.3621848951547936	0.015309969811696477	-0.40287449873899533	0.7242923219415337	-0.058682602437295506	-1.3615353207594831	-0.6474908187329291
Deoxyribose Phosphate Catabolic Process (21g)	2.189562684610419	-0.0021737709790871284	-0.6311164654536252	-0.10725096829884137	-0.2505725195785848	0.6885176362393735	-0.04850846071788022	-1.4516008409169108	-0.38685729490487236
Formamide Metabolic Process (4g)	1.7722014007632827	-0.12858391337211256	0.222803265183611	-0.887079907162814	0.3128645895205579	0.3589830984228438	-0.3443760673343173	-1.8380979466918352	0.531285480670782
Histidine Catabolic Process To Glutamate And Formamide (4g)	1.7722014007632827	-0.12858391337211256	0.222803265183611	-0.887079907162814	0.3128645895205579	0.3589830984228438	-0.3443760673343173	-1.8380979466918352	0.531285480670782
Histidine Catabolic Process To Glutamate And Formate (4g)	1.7722014007632827	-0.12858391337211256	0.222803265183611	-0.887079907162814	0.3128645895205579	0.3589830984228438	-0.3443760673343173	-1.8380979466918352	0.531285480670782
Wnt Protein Secretion (4g)	1.8176019373660983	-0.3245958813173019	0.6055274003406431	0.4279147873590742	0.632230864441244	-1.38148822607522	0.012505247865211325	-1.1510687984580925	-0.6386273315216654
Regulation Of Wnt Protein Secretion (4g)	1.8176019373660983	-0.3245958813173019	0.6055274003406431	0.4279147873590742	0.632230864441244	-1.38148822607522	0.012505247865211325	-1.1510687984580925	-0.6386273315216654
Aminoacyl-Trna Metabolism Involved In Translational Fidelity (17g)	1.8210803005377203	0.8639090436357444	-1.3372119757266305	-0.6535288948212831	-0.6459401299825266	0.9694436809529506	-0.2677149325480512	-0.29729142067416114	-0.45274567137373717
Nose Morphogenesis (3g)	-0.0028205677444299816	2.14859736653497	-0.2279064202540524	-1.4170286868967839	0.2801623300849757	-0.6273866178893465	-0.02620809623240976	0.5854106808617313	-0.712819988464655
Protein N-Linked Glycosylation Via Asparagine (33g)	-0.00786591076957663	1.72722662064411	-0.4824621489622296	0.033068977325818025	1.040662245659279	-1.4467625725869109	-0.2567596631415655	0.5199897532491461	-1.1270973014180619
Smoothened Signaling Pathway Involved In Ventral Spinal Cord Patterning (8g)	-0.27712600708737123	1.7839150423891832	0.7302851418148334	-1.065583829267749	-0.41183553605346984	-0.8951803591889285	-0.80922923254005	1.179474936294687	-0.2347201563611367
Response To Vitamin A (19g)	0.43242254155545273	1.8394999130588996	0.33599136346761715	-0.8747980815232362	-0.496503193492542	-0.17946585680867835	-1.7031767624582674	0.6083893597248818	0.03764071647587397
Peptidyl-Asparagine Modification (34g)	0.011743214346439336	1.7414566807217453	-0.31389092838289223	-0.03098546445287445	1.0342355637804221	-1.4206880599890317	-0.29570160136196605	0.48207945562682714	-1.2082488602886765
Smoothened Signaling Pathway Involved In Ventral Spinal Cord Interneuron Specification (3g)	-0.24139482612482702	1.7134783727216174	-0.034567470983530454	-1.4127823272349873	0.3591425817363456	-0.7112355161574552	-0.03830830354499323	1.2564743629447221	-0.8908068733568948
Smoothened Signaling Pathway Involved In Spinal Cord Motor Neuron Cell Fate Specification (3g)	-0.24139482612482702	1.7134783727216174	-0.034567470983530454	-1.4127823272349873	0.3591425817363456	-0.7112355161574552	-0.03830830354499323	1.2564743629447221	-0.8908068733568948
Positive Regulation Of Mast Cell Activation (19g)	-0.25501031668447305	1.750988300464216	0.2968878744320269	-0.9998413122577975	0.5407876401967533	-0.8589030622872963	-1.3520836636350426	0.9573218301684046	-0.08014729039680377
Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway (29g)	0.7277731109654589	1.6918562670532509	-0.3458618333155495	-0.8143820704405066	0.6931041099275723	-0.7599030099376457	-1.5771611934196295	-0.12856932942803323	0.5131439485950783
Cellular Response To Vitamin (30g)	0.21009891614393944	1.6805825167494788	-1.8472986604213018	-0.6199737493904035	-0.6101256642528855	0.435484369489743	-0.15010505028358415	0.865388498191633	0.03594882377338056
