pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Chemokine (C-C Motif) Ligand 19 Binding (1g)	1.9092624166757937	0.7486669637841423	-1.1111386958964076	0.6998094046650072	-0.4424397764340888	-0.7051580474912488	-0.9990993898495045	-0.48219077331492943	0.3822878978612352
Chemokine (C-C Motif) Ligand 21 Binding (1g)	1.9092624166757937	0.7486669637841423	-1.1111386958964076	0.6998094046650072	-0.4424397764340888	-0.7051580474912488	-0.9990993898495045	-0.48219077331492943	0.3822878978612352
C-C Motif Chemokine 19 Receptor Activity (1g)	1.9092624166757937	0.7486669637841423	-1.1111386958964076	0.6998094046650072	-0.4424397764340888	-0.7051580474912488	-0.9990993898495045	-0.48219077331492943	0.3822878978612352
C-C Motif Chemokine 21 Receptor Activity (1g)	1.9092624166757937	0.7486669637841423	-1.1111386958964076	0.6998094046650072	-0.4424397764340888	-0.7051580474912488	-0.9990993898495045	-0.48219077331492943	0.3822878978612352
Ap-1 Adaptor Complex Binding (5g)	1.8638899122352608	0.8639515433872246	-1.3959614305084058	-0.5534120939169795	0.010765356106834958	-0.6687671273936262	-0.6192214035748453	-0.2841717937914136	0.7829270374559522
Inhibin Binding (5g)	1.745396950618032	0.5911546968396253	0.0089877748733498	-1.5156966664585092	0.2982476627906789	-1.394038122954166	-0.28191704004498747	0.423697824203073	0.12416692013290491
Palmitoyl-Coa Hydrolase Activity (13g)	1.769949399008593	0.6555935176869075	-1.7728263071945423	0.15419450775705104	0.5428275266192819	-0.634737993333365	-0.5900341944525533	-0.39209246697777544	0.26712601088640714
Myristoyl-Coa Hydrolase Activity (11g)	1.8983784629712093	1.0655160296428308	-0.8778348379875364	-1.0282509924423948	0.42858933022931717	-0.8527357995636706	-0.6815985504307142	-0.14391274132203635	0.19184909890299717
Ribonuclease T2 Activity (1g)	1.9957270332256205	1.2852332501344619	-0.47189098192489054	-0.10087074117387737	-0.29690305019163	-0.6913798316441939	-0.7538523412143167	-0.9984456116798487	0.03238227446867563
Hect Domain Binding (1g)	1.8455690913208673	-0.057993092259379514	-1.2146265462178234	1.110859578207012	-0.8968663145636909	0.40582177580900286	-0.1455949933030112	-0.9374956694627476	-0.1096738295302286
2,3-Bisphosphoglycerate-Dependent Phosphoglycerate Mutase Activity (1g)	1.6835693954100952	-0.28864309529184334	-2.0199162079615984	-0.35948378432630584	0.4080422044486149	-0.13158554950782972	0.3685381478386914	-0.3281223101955522	0.6676011995857281
Pituitary Adenylate Cyclase-Activating Polypeptide Receptor Binding (1g)	1.786680041026649	-0.3531973012048816	-1.456765161159846	0.7223709533778646	0.16364001555716598	0.458744464104114	-0.934585352014626	-0.846714914278555	0.4598272545921145
Pituitary Adenylate Cyclase Activating Polypeptide Activity (1g)	1.786680041026649	-0.3531973012048816	-1.456765161159846	0.7223709533778646	0.16364001555716598	0.458744464104114	-0.934585352014626	-0.846714914278555	0.4598272545921145
Bisphosphoglycerate 2-Phosphatase Activity (1g)	1.717009818518309	0.06917550487664177	-1.2920638348800395	-0.1489815256793344	-0.8138270466020988	0.9806978420979351	0.5149693761527014	-1.1986350549176152	0.17165492043350086
