pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
somatic diversification of T cell receptor genes (5g)	1.7266606383246201	1.0597614824869275	-0.3388790822999697	-0.4384377962003899	0.45246981100227524	-1.5425887872590256	-0.9504094252041977	0.23976629087531887	-0.20834313172555977
somatic recombination of T cell receptor gene segments (5g)	1.7266606383246201	1.0597614824869275	-0.3388790822999697	-0.4384377962003899	0.45246981100227524	-1.5425887872590256	-0.9504094252041977	0.23976629087531887	-0.20834313172555977
T cell receptor V(D)J recombination (5g)	1.7266606383246201	1.0597614824869275	-0.3388790822999697	-0.4384377962003899	0.45246981100227524	-1.5425887872590256	-0.9504094252041977	0.23976629087531887	-0.20834313172555977
primary adaptive immune response (1g)	1.5400730960753422	1.0446773722554148	-1.4161387979608826	-0.3418361458160508	0.11058748678238106	-0.956674121255229	-0.9888474705140449	0.5270668179350751	0.4810917624979939
primary adaptive immune response involving T cells and B cells (1g)	1.5400730960753422	1.0446773722554148	-1.4161387979608826	-0.3418361458160508	0.11058748678238106	-0.956674121255229	-0.9888474705140449	0.5270668179350751	0.4810917624979939
V(D)J recombination (15g)	1.4446470158608509	1.0707791638345607	-1.3434752617599932	-0.109610080915336	0.6400063121286679	-1.2613088471539555	-0.7209993193283324	0.5815400411786594	-0.30157902384511975
isotype switching to IgE isotypes (7g)	1.984008446412069	0.6957979328230053	-0.4880039330638457	0.3549252019111938	-0.025309246924679105	-0.9995156216621757	-1.1377908138148238	-0.8429956922565885	0.4588837265758441
myeloid dendritic cell chemotaxis (4g)	1.8112667541067402	0.6848324536683029	-1.3137241219263995	0.6106026525738318	-0.4093371798966101	-0.4808364947207724	-0.869993544780503	-0.7218919331882228	0.6890814141636322
immature T cell proliferation (10g)	1.5694942629458404	1.1632312304732049	-1.7466244645312459	0.10027635395525193	-0.29255613637939315	-0.6943373738046645	-0.6340638962956842	0.33873960507717243	0.19584041855951853
immature T cell proliferation in thymus (8g)	1.572609478730124	1.2282046996835096	-1.5801805533966158	0.04541076639762541	-0.28009553276136656	-0.804254055132754	-0.7572070841389615	0.4537863642655145	0.12172591635292443
complement receptor mediated signaling pathway (13g)	0.7524034496024229	1.3569965807813165	-2.0443139322782757	-0.9240885636071913	-0.019300905999481935	0.4497450888267073	-0.27388843203526547	0.21909375227833294	0.48335296243143216
macrophage tolerance induction (1g)	0.14373948594857175	1.2132437283231867	-2.211809365089456	-0.7458410331733777	0.11324647668052433	0.3720736404118738	-0.18554865598342726	0.7669433518849068	0.5339523709971983
complement component C5a signaling pathway (2g)	0.33586493560345376	1.758365109478984	-0.48117284927097814	-1.294637562011832	0.9609991509751755	-0.3453371774368847	-1.3248197063423353	0.277438042845276	0.11330005615913909
monocyte extravasation (8g)	-1.1402439863820035	-0.5023260125169992	2.125638724165966	-0.6002220223896039	0.6442327747082088	-0.23901365711065986	0.32800560778022253	0.32417575739441523	-0.9402471856495507
B cell proliferation involved in immune response (6g)	-0.7381307429091499	-0.015253735711262562	2.420158318935477	-0.8658218004722652	-0.06394642960009031	-0.5198294638462433	0.13765980882717116	0.3185156536163272	-0.6733516088399629
antifungal innate immune response (5g)	-0.4749162694510295	-0.6407134001865944	1.8748982103582583	1.6178254737542404	-0.4469695194857701	-0.2970106385142574	-0.5745086672345708	-0.6920271476053399	-0.36657804163493685
B-1a B cell differentiation (2g)	-0.4779353193334073	0.013240001759345643	2.3942918136629023	-0.7809345723780909	0.30361834171933666	-0.6923663703703247	-0.1501520916047496	0.26472631831132504	-0.8744881217663383
antifungal humoral response (5g)	-0.46810601450033157	-0.5737761524801804	1.7595056921669099	1.7469079823891924	-0.4213118489509713	-0.3364097683680041	-0.5628089588137289	-0.7174509905036355	-0.42654994093924986
induction of bacterial agglutination (6g)	-1.16595938877955	-1.0848262595400555	1.8442449983414713	1.0274931324130891	-0.010537941167477936	0.310522433424026	0.18116087281818016	-0.1835951070520184	-0.918502740457664
immunological memory process (13g)	-0.6696023164109633	-0.533823984777787	1.8145157734949018	1.4624042615231096	-0.4607101645473233	0.30300486367521073	-0.3578451835413334	-1.087077460451363	-0.47086578896444997
astrocyte activation involved in immune response (4g)	-0.26851741873799656	0.026949871772611992	2.5930885215315804	-0.49156792007754596	-0.3524593551711633	-0.386814898760323	-0.5939599507407791	0.049743465757924654	-0.5764623155743067
macrophage activation (93g)	-1.268053044734202	-0.5058498563943973	1.7477539173917027	0.9510198419796353	0.5445996194510014	-0.4062403110909958	0.2646804265890512	-0.046004664630550064	-1.2819059285612409
immunological memory formation process (10g)	-0.5094881737035925	-0.15178994603175835	2.5422913371286655	0.08363724741747412	-0.24766826704979494	0.037758815641148885	-0.5177359181676433	-0.8934885460824488	-0.34351654915205215
antimicrobial humoral immune response mediated by antimicrobial peptide (68g)	-0.08131996830160626	-0.34163466153601363	-0.8449516765114572	2.559877481639488	-0.31870955229342773	-0.058896938008746416	-0.2850239143186377	-0.6504073371074981	0.021066566437899312
