cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
CD4_TN	(Intercept)	NA	-0.4407678	-0.1174305	0.20491680000000004	0.45825000000000005	0.10594999999999999	0.9998847517348304	3584.3622743745796	3268.529157564437	-5.0388455	-4.25576	-3.4867407499999996	0	0	1.000430541417208	2999.9533509651087	2994.6127352800995
CD4_TN	grouptumor	group	-0.307271825	0.1191715	0.54364165	0.46025000000000005	0.13999999999999999	1.000049872447906	3917.271668605132	3659.135535487887	NA	NA	NA	NA	NA	NA	NA	NA
CD4_Th17/Th2	(Intercept)	NA	-1.1514045000000002	-0.7546785	-0.3361683749999998	4.999999999999449e-4	3.749999999999587e-4	1.000023636534057	2020.7765379733275	2618.0936932448053	-4.86128375	-4.06545	-3.2790505	0	0	1.002227048970884	719.2816088097145	1448.9057872092485
CD4_Th17/Th2	grouptumor	group	0.46310007499999994	0.980936	1.4576587500000002	4.999999999999449e-4	2.4999999999997247e-4	0.9999482316076428	2005.8868335276325	2067.154852200965	NA	NA	NA	NA	NA	NA	NA	NA
CD8_Act_Treg	(Intercept)	NA	0.304826175	0.553241	0.8168703500000001	0.0010000000000000009	5.833333333333061e-4	1.0006756627748197	2311.7322527486267	2773.135649368931	-5.1968275	-4.404115	-1.9844799999999996	0	0	1.012324008604875	246.00150730556348	63.72731280562406
CD8_Act_Treg	grouptumor	group	-1.0838405	-0.716816	-0.31927824999999993	0.0034999999999999476	0.0013333333333332975	1.0012841892839603	2381.909374573897	895.7052124918717	NA	NA	NA	NA	NA	NA	NA	NA
CD8_Tex_TRM	(Intercept)	NA	-0.7342192999999999	-0.3663905	-0.005892701749999917	0.06974999999999998	0.017874999999999974	1.0005025639863718	3883.0461754386065	3519.6321035736446	-4.7328075	-4.039265	-3.2370557499999997	0	0	1.0000376257103563	773.8961493253121	956.9879690682956
CD8_Tex_TRM	grouptumor	group	0.09327798500000001	0.553552	1.0174865000000002	0.026499999999999968	0.007624999999999965	0.9998842586959561	4041.8615516746595	3580.8157829223965	NA	NA	NA	NA	NA	NA	NA	NA
Cyto_gdT/CD8_CTL	(Intercept)	NA	0.39155715	0.631891	0.8807245750000001	2.4999999999997247e-4	2.4999999999997247e-4	1.0002373280596704	3080.948187499465	3842.1145591561026	-5.293757	-4.461335	-3.5950334999999995	0	0	1.0011110399603895	779.8977145420697	1991.2227185267923
Cyto_gdT/CD8_CTL	grouptumor	group	-1.50698925	-1.118325	-0.7396475249999999	0	0	1.0003290001412473	3290.580649273803	3730.0816386309252	NA	NA	NA	NA	NA	NA	NA	NA
FOXP3-_Treg	(Intercept)	NA	-0.25759907499999996	0.0459113	0.35508945000000003	0.63525	0.19416666666666668	1.000172915866342	2384.1231489885517	1798.8679804625715	-5.125102	-4.315885	-3.281679749999999	0	0	1.0095699767877937	373.26143557011915	118.52608732409196
FOXP3-_Treg	grouptumor	group	-0.22374444999999998	0.176345	0.5899704750000002	0.34924999999999995	0.07594999999999996	1.0017495510296623	3053.9089291477567	2057.439145619104	NA	NA	NA	NA	NA	NA	NA	NA
