gene,1,2,3,4,5,6
CTLA4,1.25,-0.23,0.77,0.16,-0.33,-1.63
ENTPD1,-0.39,1.98,-0.27,-0.67,-0.64,0.01
HAVCR2,-1.35,1.49,-0.34,-0.59,0.1,0.69
ITGAE,-0.96,1.3,-0.59,-1.04,0.42,0.88
IL5,-1.32,1.22,-0.43,-0.52,1.15,-0.1
NCR3,0.71,0.96,-0.61,-1.71,0.14,0.51
IL2RA,0.48,0.8,0.68,0.36,-0.52,-1.81
IL13,-0.17,0.11,1.87,-0.09,-0.86,-0.86
PRKCQ,-1.57,-0.18,1.37,0.72,-0.03,-0.32
GATA3,-0.95,0.8,1.36,-0.04,-1.26,0.09
RORC,-0.06,0.65,1.33,0.02,-0.3,-1.65
CCR6,-0.04,0.41,1.06,0.6,-0.21,-1.82
CD3E,-0.46,-1.31,0.41,1.67,0.02,-0.34
CCR7,-0.11,0.02,0.61,1.54,-0.81,-1.25
LEF1,-0.03,-0.01,0.78,1.39,-0.79,-1.35
CD4,-0.1,0.45,0.51,1.36,-0.78,-1.44
TNFRSF18,-0.51,0.48,0.37,1.33,-0.05,-1.62
SELL,0.05,-0.3,1.08,1.22,-0.78,-1.27
TCF7,0.1,0.23,0.74,1.19,-0.68,-1.58
IL7R,-0.03,-0.16,0.92,1.15,-0.21,-1.66
CD3D,-0.37,-1.86,0.62,0.88,0.4,0.34
CD8B,-0.56,-0.41,-0.29,-1.17,1.43,1.01
CXCR3,-0.52,-0.63,-0.42,-0.96,1.4,1.13
CD69,-1.56,-0.38,0.26,-0.36,1.31,0.71
CXCR6,-0.32,-0.07,-0.8,-1.19,1.31,1.06
CD44,-1.55,-0.29,0.92,-0.32,1.25,0
STAT4,-1.39,-0.26,0.39,-0.8,1.24,0.82
FOXP3,-1.08,-0.96,1,0.48,1.15,-0.59
THEMIS,-1.68,-0.08,0.91,-0.28,1.12,0
CD3G,-0.66,-1.72,0.35,0.64,0.92,0.47
IFNG,-0.48,-0.67,-0.21,-0.55,-0.08,1.99
GZMH,-0.52,-0.13,-0.61,-0.66,-0.06,1.98
TRGC1,-0.4,-0.14,-0.47,-0.83,-0.13,1.97
GZMB,-0.51,-0.04,-0.66,-0.73,0,1.94
TRDC,-0.64,-0.17,-0.68,-0.57,0.13,1.94
TRDV2,-0.62,0.21,-0.29,-0.62,-0.62,1.93
TRDV1,-0.65,0.04,-0.65,-0.02,-0.65,1.93
FCGR3A,-0.55,0.24,-0.71,-0.66,-0.24,1.91
NKG7,-0.51,-0.18,-0.62,-0.8,0.21,1.91
KIR2DL1,-0.65,0.29,-0.74,-0.53,-0.26,1.89
GNLY,-0.59,0.04,-0.68,-0.85,0.23,1.85
LAG3,-0.48,-0.45,-0.54,-0.84,0.48,1.83
CCR4,-0.55,-0.4,-0.97,0.44,-0.33,1.81
PRF1,-0.57,-0.26,-0.53,-0.93,0.48,1.8
KLRD1,-0.6,0.04,-0.75,-0.85,0.37,1.79
NCR1,-0.48,0.42,-0.81,-0.85,-0.06,1.79
TRGC2,-0.56,-0.3,-0.68,-0.8,0.55,1.79
TIGIT,-0.58,-0.05,-0.59,-0.98,0.42,1.78
FASLG,-0.55,-0.02,-0.75,-0.89,0.44,1.77
TNF,-1.15,0.17,0.06,-0.76,-0.07,1.75
PDCD1,0.24,-0.41,-0.93,-0.89,0.25,1.74
NCAM1,-0.55,0.51,-0.92,-0.78,0.02,1.72
GZMA,-0.52,-0.36,-0.52,-1.01,0.72,1.67
KIR3DL1,-0.44,0.4,-0.96,-0.96,0.31,1.65
KIR2DL3,-0.57,0.71,-0.88,-0.98,0.17,1.55
IL17F,-0.98,0.84,-0.98,-0.16,-0.25,1.52
TBX21,-0.74,0.43,-0.61,-1.15,0.55,1.51
GZMK,-0.56,-0.5,-0.57,-0.91,1.15,1.4
IL4,-1.02,0.25,0.95,-0.46,-1.02,1.31
PTPRC,-1.35,-0.67,0.36,-0.47,0.82,1.31
CD8A,-0.69,-0.49,-0.21,-1.08,1.22,1.25
SKAP1,-1.59,-0.14,0.36,-0.58,0.78,1.17
