gene,1,2,3,4,5,6,7,8
IL17F,2.47,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
HAVCR2,2.19,0.4,-0.8,-0.2,-0.74,0,0.06,-0.9
ENTPD1,1.83,-0.04,-0.65,-0.22,-0.55,-0.5,-1.08,1.21
CCR6,1.46,0.82,-0.98,-0.95,0.92,-0.86,0.36,-0.78
IL13,-0.35,2.47,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
RORC,0.52,2.05,-0.26,-0.77,0.59,-0.58,-0.77,-0.77
CTLA4,0.88,1.76,-0.42,-0.67,0.02,-1.06,0.54,-1.06
GATA3,0.01,1.67,-0.59,-0.29,-0.9,0.38,-1.32,1.03
CD44,0.08,1.57,-1.54,0.81,-0.37,-0.49,-0.78,0.73
CD3D,-0.9,1.12,0.79,0.36,0.04,1.04,-1.44,-1.01
IL2RA,-0.29,-0.89,2.21,-0.53,0.49,-0.86,-0.08,-0.06
NCR3,-0.73,0.81,2.01,-0.25,-0.73,0.35,-0.73,-0.73
FCGR3A,0.15,-0.73,1.61,-0.32,-0.73,1.47,-0.73,-0.73
FASLG,-0.44,-0.41,1.43,0.92,-1.23,0.83,-1.23,0.14
CXCR6,-0.95,1.13,1.27,0.32,-0.89,0.21,-1.46,0.38
CD3G,-1.14,-0.29,1.21,0.87,-0.58,0.19,1.09,-1.35
IL5,-0.35,-0.35,-0.35,2.47,-0.35,-0.35,-0.35,-0.35
THEMIS,-0.93,0.05,-1.17,1.91,-0.52,-0.37,0.2,0.83
CD69,-0.22,-0.13,-1.74,1.82,-0.57,0.16,0.19,0.48
CXCR3,0.51,-0.89,0.55,1.55,-0.89,0.95,-0.89,-0.89
GZMK,-1.66,0.36,-0.15,1.23,-0.87,1.14,0.47,-0.53
GZMA,-1.4,0.19,0.4,1.21,-1.38,1.11,-0.4,0.27
SELL,-0.49,-0.49,0.37,-0.49,2.36,-0.27,-0.49,-0.49
LEF1,0.48,0.31,-0.43,-0.67,2.15,-0.94,-0.19,-0.72
CD4,0.4,0.81,-0.23,-0.61,1.95,-0.88,-0.47,-0.98
FOXP3,0.99,-0.79,-0.79,-0.07,1.84,0.4,-0.79,-0.79
CD3E,-0.77,-0.85,-1.08,0.42,1.77,0.66,0.54,-0.69
CCR7,-0.69,1.05,0.64,-0.69,1.77,-0.69,-0.69,-0.69
TCF7,0.91,0.89,0.03,-0.77,1.56,-1.02,-0.66,-0.93
IL7R,0.14,1.25,-0.33,-0.77,1.55,-1.21,0.26,-0.89
KIR2DL1,-0.35,-0.35,-0.35,-0.35,-0.35,2.47,-0.35,-0.35
TRDV1,-0.35,-0.35,-0.35,-0.35,-0.35,2.47,-0.35,-0.35
TRDV2,-0.35,-0.35,-0.35,-0.35,-0.35,2.47,-0.35,-0.35
KIR3DL1,-0.35,-0.35,-0.35,-0.35,-0.35,2.47,-0.35,-0.35
IL4,-0.35,-0.35,-0.35,-0.35,-0.35,2.47,-0.35,-0.35
GNLY,-0.44,-0.71,0.1,-0.22,-0.56,2.31,-0.71,0.24
GZMB,-0.71,0.27,-0.15,0.61,-0.71,2.12,-0.71,-0.71
NCR1,-0.9,-0.9,-0.3,-0.03,-0.68,2.08,-0.01,0.72
NKG7,-1,0.1,0.73,-0.22,-1,2.03,-0.12,-0.51
TIGIT,-0.76,-0.69,0.2,0.42,-0.41,1.85,-1.29,0.69
KLRD1,-0.7,-1.09,0.04,0.31,-1.22,1.78,0.13,0.74
PRF1,-0.93,-1.05,0.3,0.3,-1.18,1.76,0.27,0.54
KIR2DL3,-0.65,-0.65,-0.65,0.17,-0.65,1.73,-0.65,1.36
TRDC,0.29,0.38,-0.94,-0.58,-0.94,1.58,-0.94,1.14
IFNG,0.48,1.14,-1.1,0.33,0.06,1.3,-1.1,-1.1
LAG3,1,-0.21,0.78,0.37,-0.5,1.21,-1.32,-1.32
TRGC1,0.06,-0.64,0.06,-0.21,-1.02,0.8,1.96,-1.02
TNFRSF18,0.84,-0.97,0.38,-0.97,0.71,-0.58,1.57,-0.97
PDCD1,0.13,-1.1,0.07,0.69,-1.1,1.11,1.29,-1.1
CCR4,-0.91,-0.91,0.18,0.48,-0.07,0.07,-0.91,2.07
NCAM1,-0.22,-1.23,-0.29,-0.15,-0.92,0.47,0.28,2.05
CD8B,-1.08,-0.35,-0.11,0.17,-1.09,0.85,-0.31,1.91
ITGAE,-0.25,-1.44,-0.01,0.31,-1.18,0.48,0.34,1.75
TRGC2,-0.27,-0.44,-0.54,0.49,-0.93,1.11,-1.11,1.69
GZMH,-0.51,-0.8,-0.04,-0.15,-0.8,1.4,-0.8,1.69
TBX21,0.15,-0.58,-0.03,0.1,-1.6,-0.67,1.01,1.61
TNF,0.39,0.62,-0.07,-0.98,-0.47,0.64,-1.62,1.5
STAT4,-1.38,0.58,-1.07,0.78,-0.5,0.7,-0.52,1.41
CD8A,-0.59,-0.78,-0.01,1.11,-1.37,0.92,-0.6,1.32
PRKCQ,-0.9,0.98,-1.49,-0.14,-0.12,-0.6,0.97,1.29
SKAP1,-1.46,-0.2,-1.06,1.11,-0.63,0.51,0.45,1.27
PTPRC,-0.94,0.66,-0.8,0.8,-1.01,1.07,-0.94,1.16
