gene,1,3,4,5,6,7,8
IL13,2.27,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
IL17F,2.27,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
HAVCR2,1.97,-0.78,-0.04,-0.72,0.21,0.28,-0.92
RORC,1.77,-0.08,-0.73,1,-0.49,-0.73,-0.73
CTLA4,1.69,-0.26,-0.55,0.25,-1,0.86,-1
CCR6,1.41,-0.86,-0.83,1.13,-0.74,0.55,-0.65
NCR3,-0.04,2.06,-0.24,-0.72,0.38,-0.72,-0.72
IL2RA,-0.62,2.05,-0.6,0.39,-0.92,-0.17,-0.14
FCGR3A,-0.27,1.5,-0.36,-0.75,1.37,-0.75,-0.75
CXCR6,-0.02,1.45,0.39,-0.96,0.27,-1.59,0.46
FASLG,-0.46,1.28,0.81,-1.22,0.72,-1.22,0.08
CD3G,-0.85,1.1,0.77,-0.66,0.09,0.99,-1.43
IL5,-0.38,-0.38,2.27,-0.38,-0.38,-0.38,-0.38
THEMIS,-0.54,-1.19,1.8,-0.55,-0.41,0.14,0.75
CD69,-0.19,-1.63,1.66,-0.55,0.13,0.16,0.43
CXCR3,-0.14,0.51,1.51,-0.93,0.91,-0.93,-0.93
GZMK,-0.97,-0.26,1.31,-1.06,1.21,0.45,-0.68
GZMA,-0.82,0.34,1.19,-1.52,1.09,-0.5,0.21
CD44,0.95,-1.55,1.03,-0.26,-0.4,-0.71,0.95
SELL,-0.53,0.28,-0.53,2.17,-0.32,-0.53,-0.53
LEF1,0.43,-0.35,-0.58,2.07,-0.83,-0.13,-0.62
CD4,0.64,-0.13,-0.5,1.97,-0.76,-0.37,-0.85
FOXP3,0.22,-0.83,-0.08,1.93,0.42,-0.83,-0.83
CCR7,0.11,0.71,-0.68,1.9,-0.68,-0.68,-0.68
IL7R,0.75,-0.23,-0.67,1.7,-1.12,0.38,-0.8
TCF7,1.03,0.15,-0.64,1.68,-0.89,-0.53,-0.8
CD3E,-0.9,-1.17,0.3,1.62,0.53,0.41,-0.79
TRDV1,-0.38,-0.38,-0.38,-0.38,2.27,-0.38,-0.38
TRDV2,-0.38,-0.38,-0.38,-0.38,2.27,-0.38,-0.38
KIR2DL1,-0.38,-0.38,-0.38,-0.38,2.27,-0.38,-0.38
KIR3DL1,-0.38,-0.38,-0.38,-0.38,2.27,-0.38,-0.38
IL4,-0.38,-0.38,-0.38,-0.38,2.27,-0.38,-0.38
GNLY,-0.62,0.02,-0.29,-0.62,2.13,-0.77,0.14
GZMB,-0.3,-0.17,0.57,-0.71,2.02,-0.71,-0.71
NKG7,-0.57,0.66,-0.27,-1.04,1.94,-0.17,-0.55
NCR1,-1.02,-0.42,-0.16,-0.8,1.94,-0.13,0.59
TIGIT,-0.81,0.1,0.3,-0.5,1.69,-1.35,0.57
KLRD1,-1,-0.09,0.18,-1.36,1.66,-0,0.61
PRF1,-1.14,0.16,0.16,-1.34,1.63,0.13,0.4
KIR2DL3,-0.71,-0.71,0.07,-0.71,1.57,-0.71,1.22
TRDC,0.36,-0.83,-0.49,-0.83,1.52,-0.83,1.11
IFNG,0.89,-0.99,0.45,0.18,1.43,-0.99,-0.99
LAG3,0.51,0.81,0.41,-0.45,1.24,-1.26,-1.26
CD3D,0.01,0.91,0.43,0.08,1.19,-1.55,-1.08
TRGC1,-0.27,0.01,-0.24,-1.01,0.72,1.82,-1.01
TNFRSF18,0.03,0.38,-1.06,0.72,-0.64,1.64,-1.06
PDCD1,-0.49,-0.01,0.61,-1.19,1.04,1.22,-1.19
NCAM1,-0.78,-0.41,-0.26,-1.05,0.37,0.17,1.97
CCR4,-1.03,0.05,0.35,-0.2,-0.06,-1.03,1.93
CD8B,-0.84,-0.2,0.07,-1.16,0.74,-0.4,1.79
ITGAE,-0.95,-0.16,0.19,-1.39,0.37,0.22,1.71
GZMH,-0.71,-0.13,-0.23,-0.86,1.26,-0.86,1.54
TRGC2,-0.37,-0.56,0.41,-0.92,0.99,-1.09,1.54
ENTPD1,1.28,-0.62,-0.12,-0.5,-0.45,-1.1,1.51
STAT4,-0.62,-1.21,0.81,-0.59,0.72,-0.61,1.5
TBX21,-0.19,-0.07,0.06,-1.56,-0.67,0.92,1.5
TNF,0.53,0,-0.86,-0.38,0.67,-1.47,1.49
PRKCQ,-0.06,-1.57,-0.13,-0.1,-0.62,1.07,1.41
GATA3,0.99,-0.52,-0.18,-0.87,0.59,-1.35,1.33
SKAP1,-1.05,-1.21,1.04,-0.76,0.42,0.36,1.2
PTPRC,-0.26,-0.83,0.81,-1.04,1.09,-0.96,1.18
CD8A,-0.74,-0.11,0.97,-1.42,0.79,-0.68,1.18
