gene,1,2,3,4,5,6,7,8
IL2RA,0.82,0.6,0.22,-0.54,0.45,0.03,-2.23,0.65
CCR6,0.34,1.57,0.38,0.46,0.03,-0.26,-1.9,-0.62
SELL,-0.08,1.44,0.08,-0.43,1.24,0.24,-1.23,-1.27
RORC,1.1,1.38,-0.04,-0.28,-0.25,0.46,-1.78,-0.59
THEMIS,-0.12,1.23,-1.93,0.82,-0.2,-0.62,-0.01,0.81
CD69,-0.37,1.18,-1.5,0.03,0.33,-1.31,0.74,0.91
TNFRSF18,0.88,1.03,0.26,0.62,0.73,-1.01,-1.37,-1.14
CD8B,-0.57,-0.18,-0.68,1.67,-1.32,-0.57,0.85,0.79
FOXP3,-0.25,0.99,-0.05,1.2,0.71,-0.58,-0.12,-1.91
CD3D,-2.22,0.58,-0.12,0.96,0.81,-0.32,0.1,0.2
CCR7,0.15,0.81,-0.29,-0.57,1.76,0.42,-1.29,-0.99
CD4,0.7,0.6,0.22,-0.54,1.7,-0.46,-1.45,-0.77
CD3E,-1.7,0.57,-0.27,0.61,1.7,-0.55,-0.38,0.02
LEF1,0.13,0.98,-0.14,-0.5,1.58,0.42,-1.33,-1.13
TCF7,0.35,1,-0.15,-0.44,1.3,0.58,-1.59,-1.05
IL7R,0.05,1.02,-0.09,0.2,1.22,0.49,-1.47,-1.42
CD3G,-1.76,0.14,-0.89,0.76,1.11,-0.65,0.7,0.6
CTLA4,-0.11,0.47,0.38,-0.22,-0.24,1.97,-1.34,-0.9
TRDV1,0.63,0.35,-0.62,-0.62,-0.62,-0.62,2.13,-0.62
TRGC2,-0.56,-0.73,-0.55,0.45,-0.89,-0.65,1.75,1.17
LAG3,-0.52,-0.77,-0.57,0.57,-0.94,-0.61,1.74,1.1
TRDV2,-0.29,-0.37,-0.73,-0.33,-0.73,-0.73,1.69,1.49
GZMK,-0.59,-0.71,-0.52,1.11,-1,-0.63,1.68,0.66
IL17F,0.17,-0.95,-0.95,-0.28,0.07,-0.95,1.6,1.28
NKG7,-0.48,-0.72,-0.52,0.08,-0.79,-0.69,1.58,1.54
IFNG,-0.86,0.42,-1.14,-0.79,-0.74,0.88,1.55,0.68
GZMA,-0.56,-0.63,-0.42,0.32,-0.95,-0.76,1.55,1.46
CXCR3,-1.04,-0.61,-0.43,0.81,-0.77,-0.66,1.46,1.24
TNF,-0.07,0.48,-1.16,0.12,-0.64,-1.3,1.37,1.2
CD8A,-0.62,-0.28,-0.67,1.27,-1.19,-0.73,1.3,0.92
PDCD1,-0.79,-0.62,-0.18,-0.37,-0.17,-0.34,0.09,2.38
IL13,-0.57,0.19,-0.14,-0.57,-0.15,-0.57,-0.57,2.37
HAVCR2,-0.05,-0.47,-0.61,-0.03,-0.41,-0.93,0.18,2.31
IL5,-0.06,-0.85,-0.85,0.22,-0.64,-0.26,0.2,2.23
IL4,-0.34,0.4,-0.74,-0.74,-0.3,-0.74,0.25,2.22
FCGR3A,-0.41,-0.6,-0.52,-0.32,-0.62,-0.53,0.82,2.18
NCR3,0.49,-0.83,0.14,-0.19,-1.04,-0.58,-0.14,2.14
FASLG,-0.38,-0.56,-0.39,-0.27,-0.67,-0.74,0.86,2.14
GZMB,-0.52,-0.59,-0.41,-0.34,-0.61,-0.58,0.92,2.13
TBX21,-0.25,-0.6,-0.57,-0.03,-0.81,-0.7,0.85,2.1
ITGAE,0.65,-0.55,-0.76,0.02,-0.77,-0.96,0.37,2.01
TIGIT,-0.42,-0.56,-0.41,0.08,-0.97,-0.72,1.06,1.94
GNLY,-0.42,-0.69,-0.6,0.07,-0.76,-0.68,1.21,1.87
GZMH,-0.52,-0.6,-0.55,-0.32,-0.62,-0.58,1.32,1.87
NCAM1,0.36,-0.72,-0.49,-0.56,-0.76,-0.78,1.07,1.86
NCR1,-0.02,-0.78,-0.44,-0.32,-0.79,-0.73,1.24,1.84
CCR4,-0.74,-0.6,0.21,-0.69,-0.39,-0.81,1.18,1.84
KIR3DL1,-0.38,-0.75,-0.29,-0.15,-0.72,-0.83,1.29,1.82
TRGC1,-0.51,-0.49,-0.57,-0.28,-0.73,-0.62,1.41,1.78
ENTPD1,1.41,-0.63,-0.35,-0.56,-0.71,-0.81,-0.09,1.74
TRDC,-0.57,-0.74,-0.63,0.02,-0.51,-0.71,1.43,1.71
CXCR6,-0.3,-0.98,-0.26,0.68,-1.11,-0.66,0.94,1.7
KLRD1,-0.25,-0.77,-0.61,0.12,-0.85,-0.71,1.42,1.65
KIR2DL1,0.05,-0.82,-0.82,-0.32,-0.53,-0.65,1.47,1.64
PRF1,-0.56,-0.61,-0.69,0.23,-0.89,-0.54,1.49,1.57
KIR2DL3,0.52,-0.98,-0.81,-0.22,-1.04,-0.25,1.21,1.57
SKAP1,-0.39,0.36,-1.6,0.37,-0.53,-0.69,0.93,1.55
STAT4,-0.38,0.42,-1.61,1,-0.74,-0.65,0.65,1.31
PRKCQ,-0.57,1.1,-1.63,-0.05,0.78,-0.58,-0.37,1.31
CD44,-0.62,0.74,-1.58,1.1,-0.16,-0.79,0.02,1.3
PTPRC,-0.89,0.41,-1.44,0.7,-0.39,-0.73,1.07,1.27
GATA3,0.68,0.87,-0.8,-1.12,0.31,-1.47,0.28,1.25
