gene,CD4_Th17/Th2,CD4_TN,CD8_Act_Treg,CD8_Tex_TRM,Cyto_gdT/CD8_CTL,FOXP3-_Treg
IL13,1.87,-0.09,-0.86,0.11,-0.86,-0.17
PRKCQ,1.37,0.72,-0.03,-0.18,-0.32,-1.57
GATA3,1.36,-0.04,-1.26,0.8,0.09,-0.95
RORC,1.33,0.02,-0.3,0.65,-1.65,-0.06
CCR6,1.06,0.6,-0.21,0.41,-1.82,-0.04
CD3E,0.41,1.67,0.02,-1.31,-0.34,-0.46
CCR7,0.61,1.54,-0.81,0.02,-1.25,-0.11
LEF1,0.78,1.39,-0.79,-0.01,-1.35,-0.03
CD4,0.51,1.36,-0.78,0.45,-1.44,-0.1
TNFRSF18,0.37,1.33,-0.05,0.48,-1.62,-0.51
SELL,1.08,1.22,-0.78,-0.3,-1.27,0.05
TCF7,0.74,1.19,-0.68,0.23,-1.58,0.1
IL7R,0.92,1.15,-0.21,-0.16,-1.66,-0.03
CD3D,0.62,0.88,0.4,-1.86,0.34,-0.37
CD8B,-0.29,-1.17,1.43,-0.41,1.01,-0.56
CXCR3,-0.42,-0.96,1.4,-0.63,1.13,-0.52
CD69,0.26,-0.36,1.31,-0.38,0.71,-1.56
CXCR6,-0.8,-1.19,1.31,-0.07,1.06,-0.32
CD44,0.92,-0.32,1.25,-0.29,0,-1.55
STAT4,0.39,-0.8,1.24,-0.26,0.82,-1.39
FOXP3,1,0.48,1.15,-0.96,-0.59,-1.08
THEMIS,0.91,-0.28,1.12,-0.08,0,-1.68
CD3G,0.35,0.64,0.92,-1.72,0.47,-0.66
ENTPD1,-0.27,-0.67,-0.64,1.98,0.01,-0.39
HAVCR2,-0.34,-0.59,0.1,1.49,0.69,-1.35
ITGAE,-0.59,-1.04,0.42,1.3,0.88,-0.96
IL5,-0.43,-0.52,1.15,1.22,-0.1,-1.32
NCR3,-0.61,-1.71,0.14,0.96,0.51,0.71
IL2RA,0.68,0.36,-0.52,0.8,-1.81,0.48
IFNG,-0.21,-0.55,-0.08,-0.67,1.99,-0.48
GZMH,-0.61,-0.66,-0.06,-0.13,1.98,-0.52
TRGC1,-0.47,-0.83,-0.13,-0.14,1.97,-0.4
GZMB,-0.66,-0.73,0,-0.04,1.94,-0.51
TRDC,-0.68,-0.57,0.13,-0.17,1.94,-0.64
TRDV2,-0.29,-0.62,-0.62,0.21,1.93,-0.62
TRDV1,-0.65,-0.02,-0.65,0.04,1.93,-0.65
FCGR3A,-0.71,-0.66,-0.24,0.24,1.91,-0.55
NKG7,-0.62,-0.8,0.21,-0.18,1.91,-0.51
KIR2DL1,-0.74,-0.53,-0.26,0.29,1.89,-0.65
GNLY,-0.68,-0.85,0.23,0.04,1.85,-0.59
LAG3,-0.54,-0.84,0.48,-0.45,1.83,-0.48
CCR4,-0.97,0.44,-0.33,-0.4,1.81,-0.55
PRF1,-0.53,-0.93,0.48,-0.26,1.8,-0.57
KLRD1,-0.75,-0.85,0.37,0.04,1.79,-0.6
NCR1,-0.81,-0.85,-0.06,0.42,1.79,-0.48
TRGC2,-0.68,-0.8,0.55,-0.3,1.79,-0.56
TIGIT,-0.59,-0.98,0.42,-0.05,1.78,-0.58
FASLG,-0.75,-0.89,0.44,-0.02,1.77,-0.55
TNF,0.06,-0.76,-0.07,0.17,1.75,-1.15
PDCD1,-0.93,-0.89,0.25,-0.41,1.74,0.24
NCAM1,-0.92,-0.78,0.02,0.51,1.72,-0.55
GZMA,-0.52,-1.01,0.72,-0.36,1.67,-0.52
KIR3DL1,-0.96,-0.96,0.31,0.4,1.65,-0.44
KIR2DL3,-0.88,-0.98,0.17,0.71,1.55,-0.57
IL17F,-0.98,-0.16,-0.25,0.84,1.52,-0.98
TBX21,-0.61,-1.15,0.55,0.43,1.51,-0.74
GZMK,-0.57,-0.91,1.15,-0.5,1.4,-0.56
IL4,0.95,-0.46,-1.02,0.25,1.31,-1.02
PTPRC,0.36,-0.47,0.82,-0.67,1.31,-1.35
CD8A,-0.21,-1.08,1.22,-0.49,1.25,-0.69
SKAP1,0.36,-0.58,0.78,-0.14,1.17,-1.59
CTLA4,0.77,0.16,-0.33,-0.23,-1.63,1.25
