gene,CD4+ Naive/CM T,CD4+ Th17/Th2,CD69+ Treg,CD8+ FOXP+ gdT,CD8+ Mem T,CD8+ NKL CTL,CD8+ NKL gdT,Th17 ex,Unknown
SELL,1.85,0.78,-1.39,-0.04,-0.09,-0.65,-1.04,-0.1,0.69
CCR7,1.84,0.87,-1.1,0.69,-0.44,-0.9,-1.06,-0.09,0.19
LEF1,1.8,0.79,0.82,-0.47,-0.2,-1.26,-1.25,-0.2,-0.02
TCF7,1.64,1.26,-0.7,-0.24,-0.04,-1.22,-1.23,0.13,0.41
IL7R,1.38,0.82,-0.49,0.79,0.49,-1.36,-1.46,-0.48,0.31
CTLA4,1.05,0.67,-1.53,0.04,0.72,-0.65,-1.53,0.41,0.83
IL17F,-0.42,1.78,-0.63,-0.63,0.15,-0.63,-0.63,1.63,-0.63
TNFRSF18,1.1,1.49,-1.36,-0.33,0.56,-0.42,-1.36,0.52,-0.19
CD4,1.22,1.4,-1.09,0.64,-0.04,-0.99,-1.17,0.56,-0.53
NCAM1,-0.61,-0.45,2.61,-0.28,-0.42,-0.18,-0.11,-0.03,-0.55
IFNG,-0.47,-0.32,2.2,-0.87,-0.43,0.29,0.94,-0.64,-0.7
CD69,-0.8,-0.75,2.1,0.85,0.43,-0.6,0.18,-0.51,-0.9
CD3D,-0.16,-0.42,-0.85,2.55,0.16,-0.09,-0.28,-0.58,-0.33
NCR3,-0.67,0.03,-0.99,2.49,0.1,-0.52,-0.08,-0.13,-0.25
CD3E,0.01,-0.12,-1.43,2.38,0.11,-0.24,-0.11,-0.42,-0.18
CD3G,-0.02,-0.3,-1.54,2.25,0.22,-0.37,0.35,-0.34,-0.23
TRDC,-0.98,-0.79,-0.07,2.21,-0.54,0.22,0.85,-0.29,-0.62
TRDV2,-0.63,-0.41,-0.71,2.19,0.18,-0.71,1.02,-0.23,-0.71
FOXP3,-0.02,-0.63,1.26,2.01,0.09,-0.58,-0.47,-0.69,-0.98
CXCR6,-0.94,-0.74,-1.37,1.96,0.18,-0.09,0.88,0.11,0.02
GZMK,-1,-0.95,-0.91,1.9,0.71,0.24,0.86,-0.37,-0.48
IL5,-1,0.16,-1.48,1.9,0.54,-0.49,0.12,0.67,-0.41
CCR6,0.39,0.8,-1.35,1.85,0.16,-1.14,-0.78,0.08,-0.02
NKG7,-1.03,-0.91,-0.68,1.76,-0.37,0.66,1.24,-0.03,-0.65
CD8A,-1.02,-0.91,-1.2,1.71,0.86,0.8,0.38,-0.17,-0.45
RORC,0.36,1.24,-1.23,1.69,0.03,-1.04,-0.89,0.12,-0.29
CD8B,-0.93,-0.82,-1.44,1.67,1.03,0.3,0.55,0.01,-0.38
GZMA,-1.17,-0.99,-0.69,1.64,0.26,0.35,1.38,-0.2,-0.58
PDCD1,-0.87,-1.18,0.22,1.49,-0.28,-0.35,1.36,0.67,-1.05
TNF,-0.59,0.06,-1.6,1.49,0.13,0.51,0.95,0.32,-1.26
THEMIS,-0.46,-0.22,-0.56,-0.55,2.12,-0.83,1.04,0.31,-0.86
