gene,CD4_Th17,CD4_TN,CD8_IFNG_gdT,CD8_Th2L_gdT,CD8_Trm,CTLA4_Act_T (early),NKL_resting_T
RORC,1.57,0.18,-1.77,-0.38,-0.14,0.42,0.11
CCR6,1.23,0.58,-1.91,-0.57,0.28,0.11,0.29
IL2RA,0.87,0.48,-2.03,0.39,-0.57,0.31,0.57
CD3E,-0.66,2.18,-0.45,-0.07,0,-0.31,-0.69
CD4,0.73,1.72,-1.31,-0.65,-0.54,-0.18,0.23
TNFRSF18,0.67,1.6,-1.24,-1.04,0.37,-0.46,0.09
CCR7,0.55,1.58,-1.17,-0.88,-0.61,0.78,-0.25
LEF1,0.64,1.58,-1.22,-1,-0.5,0.57,-0.06
TCF7,0.73,1.38,-1.45,-0.83,-0.46,0.73,-0.1
SELL,0.7,1.37,-1.2,-1.2,-0.53,0.65,0.2
IL7R,0.62,1.32,-1.42,-1.21,0.09,0.63,-0.04
CD3D,-1.39,1.25,0.26,0.57,0.64,-1.31,-0.02
TRDV1,0.31,-0.49,2.16,-0.49,-0.49,-0.49,-0.49
IFNG,-0.49,-0.13,2.01,-0.02,-0.35,0.23,-1.24
TRDV2,-0.16,-0.67,1.73,1.09,-0.67,-0.67,-0.67
LAG3,-0.77,-0.91,1.73,0.83,0.36,-0.64,-0.61
KIR2DL1,-0.38,-0.58,1.64,1.24,-0.42,-0.67,-0.83
TRGC2,-0.7,-0.89,1.56,1.07,0.38,-0.78,-0.64
KIR2DL3,-0.18,-0.99,1.54,1.19,-0.16,-0.4,-0.99
NKG7,-0.66,-0.85,1.49,1.32,-0.02,-0.76,-0.52
TRDC,-0.66,-0.6,1.46,1.4,-0.13,-0.78,-0.7
TNF,0.19,-0.38,1.44,1.07,-0.08,-1.29,-0.95
GZMK,-0.75,-1.01,1.42,0.55,1.1,-0.68,-0.63
IL17F,-0.07,0.01,1.42,1.21,-0.41,-1.08,-1.08
PRF1,-0.65,-0.99,1.41,1.31,0.23,-0.67,-0.63
KLRD1,-0.58,-0.91,1.4,1.38,0.08,-0.73,-0.64
GZMA,-0.69,-1.01,1.32,1.25,0.46,-0.92,-0.41
CXCR3,-0.64,-1.08,1.22,0.67,1.21,-0.88,-0.51
PTPRC,-0.35,-0.46,1.13,1.1,0.73,-0.7,-1.46
IL13,-0.05,-0.19,-0.6,2.2,-0.6,-0.6,-0.16
HAVCR2,-0.15,-0.45,0.08,2.14,-0.09,-0.88,-0.64
IL5,-0.45,-0.71,0.05,2.08,0.32,-0.55,-0.74
PDCD1,-0.9,-0.58,0.48,2.04,-0.21,-0.62,-0.21
IL4,0.04,-0.33,0.58,1.96,-0.75,-0.75,-0.75
FCGR3A,-0.55,-0.68,0.81,1.94,-0.4,-0.63,-0.49
ENTPD1,0.7,-0.93,-0.14,1.93,-0.59,-0.69,-0.28
ITGAE,0.08,-0.79,0.46,1.91,0.08,-0.9,-0.83
TBX21,-0.44,-0.87,0.7,1.9,0.06,-0.75,-0.59
GZMB,-0.63,-0.67,0.88,1.89,-0.31,-0.66,-0.5
KIR3DL1,-0.53,-0.84,0.78,1.89,-0.12,-0.84,-0.33
FASLG,-0.64,-0.72,0.93,1.79,-0.04,-0.91,-0.4
CCR4,-0.9,-0.32,0.97,1.77,-0.57,-0.84,-0.11
NCR3,-0.35,-1.22,0.04,1.67,-0.32,-0.77,0.95
GATA3,0.92,-0.05,0.15,1.65,-0.84,-0.92,-0.92
GNLY,-0.6,-0.81,1.19,1.63,-0.07,-0.71,-0.63
NCAM1,-0.39,-0.81,1.22,1.62,-0.27,-0.85,-0.51
TIGIT,-0.57,-1.04,1.11,1.61,0.12,-0.63,-0.61
GZMH,-0.64,-0.71,1.28,1.6,-0.3,-0.67,-0.58
PRKCQ,0.18,0.71,-0.41,1.58,-0.02,-0.44,-1.61
NCR1,-0.43,-0.88,1.28,1.58,-0.34,-0.74,-0.47
TRGC1,-0.59,-0.84,1.39,1.5,-0.3,-0.63,-0.53
SKAP1,-0.12,-0.47,0.85,1.46,0.48,-0.76,-1.44
CD44,0.02,-0.39,-0.09,1.43,1.12,-0.63,-1.46
CXCR6,-0.58,-1.21,0.79,1.41,0.75,-1.01,-0.14
STAT4,-0.1,-0.69,0.75,1.17,1,-0.67,-1.46
CD8B,-0.48,-1.31,0.86,1.02,1.2,-0.73,-0.56
CD69,-0.01,-0.15,0.88,0.7,1.15,-1.06,-1.51
THEMIS,0.39,-0.13,0.02,0.92,1.14,-0.5,-1.85
FOXP3,0.44,1.04,-0.12,-1.75,1.12,-0.62,-0.11
CD8A,-0.59,-1.21,1.07,0.98,1.08,-0.76,-0.58
CD3G,-1.39,0.61,0.46,0.75,1.05,-0.15,-1.34
CTLA4,0.39,-0.12,-1.27,-0.92,-0.24,1.78,0.38
