sample	cell_type_dtl	count	percentage
T1	CD4_Tn	719	40.3252944475603
T1	CD8_Tn	462	25.9113853056646
T1	CD4_Th1/Th17	174	9.75883342680875
T1	CD8_Temra	166	9.31015143017386
T1	CD8_Tex	138	7.73976444195177
T1	CD4_Th22	65	3.64554122265844
T1	CD4_Tex	29	1.62647223780146
T1	CD4_Treg	16	0.89736399326977
T1	DN_gdT_2	9	0.504767246214246
T1	DN_gdT_1	5	0.280426247896803
T2	CD8_Tex	130	32.5814536340852
T2	CD4_Th22	69	17.2932330827068
T2	DN_gdT_1	44	11.0275689223058
T2	CD4_Tn	34	8.52130325814536
T2	CD4_Th1/Th17	31	7.76942355889724
T2	DN_gdT_2	31	7.76942355889724
T2	CD8_Temra	26	6.51629072681704
T2	CD8_Tn	19	4.76190476190476
T2	CD4_Tex	10	2.5062656641604
T2	CD4_Treg	5	1.2531328320802
T4	CD4_Th1/Th17	1102	27.9695431472081
T4	CD4_Tn	709	17.994923857868
T4	CD4_Th22	496	12.5888324873096
T4	CD8_Tex	388	9.84771573604061
T4	CD8_Tn	378	9.59390862944162
T4	CD8_Temra	359	9.11167512690355
T4	DN_gdT_2	214	5.43147208121827
T4	CD4_Treg	134	3.4010152284264
T4	DN_gdT_1	103	2.61421319796954
T4	CD4_Tex	57	1.44670050761421
T7	CD8_Tn	393	30.7511737089202
T7	CD4_Tn	337	26.3693270735524
T7	CD4_Th1/Th17	206	16.1189358372457
T7	CD8_Temra	97	7.58998435054773
T7	CD4_Th22	90	7.04225352112676
T7	CD4_Tex	58	4.53834115805947
T7	CD8_Tex	58	4.53834115805947
T7	CD4_Treg	20	1.56494522691706
T7	DN_gdT_2	14	1.09546165884194
T7	DN_gdT_1	5	0.391236306729264
